"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"1061000",1061006,"Karlsburg","2016-12-14T08:44:02Z","8.47391136921869","48.9983389500374","[8.47391136921869,48.9983389500374]"
"1061000",1061058,"Karpatendeutsches Museum","2016-12-14T08:44:02Z","8.47394239312528","48.9979884008895","[8.47394239312528,48.9979884008895]"
"1061000",1061038,"Kirchplatz vor St. Stephan","2016-12-14T08:44:02Z","8.39882802567824","49.0087086942168","[8.39882802567824,49.0087086942168]"
"1061000",1061040,"Kleine Kapelle","2016-12-14T08:44:02Z","8.4142661248692","49.0070436376267","[8.4142661248692,49.0070436376267]"
"1061000",1061041,"Kleine Kirche","2016-12-14T08:44:02Z","8.40550573230076","49.009246849276","[8.40550573230076,49.009246849276]"
"1061000",1061030,"Kronenplatz-Narrenbrunnen","2016-12-14T08:44:02Z","8.40929960519851","49.0086099137329","[8.40929960519851,49.0086099137329]"
"1061000",1061048,"Lidellplatz","2018-01-05T12:48:40Z","8.40764649869414","49.0073875099296","[8.40764649869414,49.0073875099296]"
"1061000",1061049,"Ludwigsbrunnen","2016-12-14T08:44:02Z","8.39615937872165","49.0089735130372","[8.39615937872165,49.0089735130372]"
"1061000",1061025,"Ludwigsplatz","2016-12-14T08:44:02Z","8.39636405841265","49.0090029275745","[8.39636405841265,49.0090029275745]"
"1061000",1061059,"Majolika-Manufaktur","2016-12-14T08:44:02Z","8.40096305290145","49.0186993151288","[8.40096305290145,49.0186993151288]"
"1061000",1061009,"Markgräfliches Palais","2016-12-14T08:44:02Z","8.40395016094351","49.0067300373553","[8.40395016094351,49.0067300373553]"
"1061000",1061022,"Marktplatz","2018-01-05T12:49:38Z","8.40381580788878","49.0088244947777","[8.40381580788878,49.0088244947777]"
"1061000",1061018,"Messe Karlsruhe","2016-12-14T08:44:02Z","8.32920790153397","48.9815374687549","[8.32920790153397,48.9815374687549]"
"1061000",1061019,"Messe- und Kongresszentrum","2016-12-14T08:44:02Z","8.40118262438163","49.0027142351665","[8.40118262438163,49.0027142351665]"
"1061000",1061060,"Museum beim Markt","2016-12-14T08:44:02Z","8.40391184279443","49.0099400069241","[8.40391184279443,49.0099400069241]"
"1061000",1061035,"Neues Ständehaus","2016-12-14T08:44:02Z","8.40034475187773","49.0087525550745","[8.40034475187773,49.0087525550745]"
"1061000",1061044,"Pfarrkirche St. Stephan","2016-12-14T08:44:02Z","8.39945386591475","49.0086564272532","[8.39945386591475,49.0086564272532]"
"1061000",1061061,"Pfinzgaumuseum","2016-12-14T08:44:02Z","8.4735035862016","48.9981302723976","[8.4735035862016,48.9981302723976]"
"1061000","5616339b65e36e91cefb68ed","Platz der Grundrechte","2018-01-05T12:52:59Z","8.40408694400354","49.0104203110799","[8.40408694400354,49.0104203110799]"
"1061000",1061010,"Prinz-Max-Palais","2016-12-14T08:44:02Z","8.39487488454773","49.0111968157962","[8.39487488454773,49.0111968157962]"
"1061000",1061027,"Pyramide","2018-01-05T12:50:22Z","8.40393431299908","49.009202773761","[8.40393431299908,49.009202773761]"
"1061000",1061008,"Rathaus","2016-12-14T08:44:02Z","8.40325670398955","49.0087136997252","[8.40325670398955,49.0087136997252]"
"1061000",1061043,"Rechtshistorisches Museum","2016-12-14T08:44:02Z","8.39651012664592","49.0070960058884","[8.39651012664592,49.0070960058884]"
"1061000",1061026,"Rondellplatz","2016-12-14T08:44:02Z","8.40383813685497","49.0069542602976","[8.40383813685497,49.0069542602976]"
"1061000",1061007,"Schloss Augustenburg","2016-12-14T08:44:02Z","8.49337264375067","49.0049992409403","[8.49337264375067,49.0049992409403]"
"1061000",1061002,"Schlossgarten","2018-01-05T12:54:17Z","8.40479595941786","49.0160411866989","[8.40479595941786,49.0160411866989]"
"1061000",1061005,"Schloss Gottesaue","2018-01-05T12:55:17Z","8.42719188706272","49.0045445001543","[8.42719188706272,49.0045445001543]"
"1061000",1061001,"Schloss Karlsruhe","2016-12-14T08:44:02Z","8.40449389552468","49.0139610213829","[8.40449389552468,49.0139610213829]"
"1061000",1061003,"Schlossplatz","2016-12-14T08:44:02Z","8.4043963380547","49.0117229371573","[8.4043963380547,49.0117229371573]"
"1061000",1061050,"Seepferd-Brunnen","2016-12-14T08:44:02Z","8.40326701679537","49.0135694663787","[8.40326701679537,49.0135694663787]"
"1061000",1061037,"Seiler-Häuschen","2016-12-14T08:44:02Z","8.41252019739373","49.0090579756907","[8.41252019739373,49.0090579756907]"
"1061000",1061052,"Staatliche Kunsthalle","2016-12-14T08:44:02Z","8.39996587946178","49.0118438553345","[8.39996587946178,49.0118438553345]"
"1061000",1061012,"Staatliche Münze","2016-12-14T08:44:02Z","8.39532579271391","49.0123411716335","[8.39532579271391,49.0123411716335]"
"1061000",1061054,"Staatliches Museum für Naturkunde","2016-12-14T08:44:02Z","8.40045716236185","49.00735936883","[8.40045716236185,49.00735936883]"
"1061000",1136033,"Städtische Galerie","2016-12-14T08:44:02Z","8.3835769147853","49.0006792282694","[8.3835769147853,49.0006792282694]"
"1061000","561633fd65e36e91cefb68ef","Stephanplatz","2018-01-05T13:03:15Z","8.39419221000788","49.0085844172016","[8.39419221000788,49.0085844172016]"
"1061000",1061020,"Turmberg","2018-01-05T13:04:04Z","8.4853511533149","48.9968888703642","[8.4853511533149,48.9968888703642]"
"1061000",1061062,"Verkehrsmuseum","2016-12-14T08:44:02Z","8.40909588586543","49.0015680799932","[8.40909588586543,49.0015680799932]"
"1061000","5616344465e36e91cefb68f1","Werderplatz","2018-01-05T13:04:53Z","8.4071188324944","49.0014950604932","[8.4071188324944,49.0014950604932]"
"1061000",1061034,"Wildparkstadion","2016-12-14T08:44:02Z","8.41344377885481","49.020032980552","[8.41344377885481,49.020032980552]"
"1061000",1061051,"ZKM - Zentrum für Kunst und Medientechnologie","2018-01-05T13:05:43Z","8.38377180753795","49.0014985487909","[8.38377180753795,49.0014985487909]"
"1061000",1061021,"Zoologischer Stadtgarten","2016-12-14T08:44:02Z","8.40172235270974","48.9980806033216","[8.40172235270974,48.9980806033216]"
"1112000","8_skateplaetze","Delaware Str. NCO-Club Skaterplatz",,"8.38289195551864","49.0288342051143","[8.38289195551864,49.0288342051143]"
"1112000","6_skateplaetze","Eggensteiner Str. Festplatz Skateranlage",,"8.33395843739381","49.0301427617045","[8.33395843739381,49.0301427617045]"
"1112000","5_skateplaetze","Fiducia-Str.  Skaterbahn",,"8.44774658091498","48.9893245015436","[8.44774658091498,48.9893245015436]"
"1112000","3_skateplaetze","Günther-Klotz-Anlage Rodelhügel Spielplatz Skateranlage",,"8.37611628367356","48.9987385600273","[8.37611628367356,48.9987385600273]"
"1112000","4_skateplaetze","Otto-Dullenkopf-Park Bolz- Skater- u. Basketballplatz",,"8.4314694590222","49.0029095319842","[8.4314694590222,49.0029095319842]"
"1112000","2_skateplaetze","Thüringer Str. Verlängerung Skaterpark",,"8.48164287538301","48.9519871129901","[8.48164287538301,48.9519871129901]"
"1112000","7_skateplaetze","Vorderstr. Spielplatz / Daxlanderstr.",,"8.33032410926701","49.0075483113445","[8.33032410926701,49.0075483113445]"
"1112000","1_skateplaetze","Wilhelm-Leuschner-Str. Allzweckplatz Skaterbahn",,"8.37007492087267","48.9829206403022","[8.37007492087267,48.9829206403022]"
"1073000","54169b122faed8bf4b49678f","Heinz von Förster Schule Karlsruhe","2017-08-29T06:45:50Z","8.35463315087076","49.0187756501663","[8.35463315087076,49.0187756501663]"
"1073000",1073002,"SBBZ Albschule","2016-12-14T08:45:23Z","8.39166825455118","48.9804270129746","[8.39166825455118,48.9804270129746]"
"1073000",1073012,"SBBZ Augartenschule","2016-12-14T08:45:23Z","8.41606931922846","48.9997820989679","[8.41606931922846,48.9997820989679]"
"1073000",1073010,"SBBZ Erich Kästner-Schule","2016-12-14T08:45:23Z","8.36647721568345","49.0187500647439","[8.36647721568345,49.0187500647439]"
"1073000",1073001,"SBBZ Federbachschule","2017-01-16T10:12:50Z","8.32654304723136","49.0047778102154","[8.32654304723136,49.0047778102154]"
"1073000",1073003,"SBBZ Hardtwaldschule","2016-12-14T08:45:23Z","8.39980220423533","49.047825562468","[8.39980220423533,49.047825562468]"
"1073000",1073005,"SBBZ Kimmelmannschule","2016-12-14T08:45:23Z","8.38868612630373","48.9975052302485","[8.38868612630373,48.9975052302485]"
"1073000",1073006,"SBBZ Lidellschule","2016-12-14T08:45:23Z","8.43250863555153","49.0096808119277","[8.43250863555153,49.0096808119277]"
"1073000",1073004,"SBBZ Marie-Luise-Kaschnitz-Schule","2016-12-14T08:45:23Z","8.37396936190124","49.0164965768213","[8.37396936190124,49.0164965768213]"
"1073000",1073011,"SBBZ Parzival-Zentrum Karlsruhe","2016-12-14T08:45:23Z","8.45823311259452","49.0355634151136","[8.45823311259452,49.0355634151136]"
"1073000",1073007,"SBBZ Schule am Turmberg","2016-12-14T08:45:23Z","8.48322382667397","49.0007340247475","[8.48322382667397,49.0007340247475]"
"1073000",1073009,"SBBZ Schule am Weinweg","2016-12-14T08:45:23Z","8.44692676515012","49.0121963243407","[8.44692676515012,49.0121963243407]"
"1073000",1073008,"SBBZ Vogesenschule","2016-12-14T08:45:23Z","8.35526257302445","49.0103765217176","[8.35526257302445,49.0103765217176]"
"1072000","5416a1e62faed8bf4b496797","Akademie für Gesundheitsberufe am Städtischen Klinikum Karlsruhe","2016-12-14T08:46:49Z","8.37443445541756","49.0154569664564","[8.37443445541756,49.0154569664564]"
"1072000","5416a52a2faed8bf4b49679b","Akademie für Kommunikation","2016-12-14T08:46:49Z","8.39734509280888","49.0087526256838","[8.39734509280888,49.0087526256838]"
"1072000",1072025,"Arscurandi Homöopathe Lehrinstitut","2016-12-14T08:46:49Z","8.49790745812009","49.0039310254303","[8.49790745812009,49.0039310254303]"
"1072000",1072007,"Badisches KONServatorium, Musikschule","2016-12-14T08:46:49Z","8.38709771121349","49.0136496122333","[8.38709771121349,49.0136496122333]"
"1072000","54169ea92faed8bf4b496791","Berta-Renner-Schule  Schule für Gesundheits- und Krankenpflege","2017-08-29T07:08:51Z","8.38958307577463","48.9993881376434","[8.38958307577463,48.9993881376434]"
"1072000",1072011,"Berufsfachschule für Kosmetikfachkräfte","2017-08-29T07:05:27Z","8.38321278680325","49.0113508743914","[8.38321278680325,49.0113508743914]"
"1072000",1072023,"Bildungsakademie Handwerkskammer Karlsruhe","2016-12-14T08:46:49Z","8.3694665991666","49.0391003525836","[8.3694665991666,49.0391003525836]"
"1072000",1072032,"Bundeswehrfachschule Karlsruhe","2016-12-14T08:46:49Z","8.43031450440573","49.0248742943534","[8.43031450440573,49.0248742943534]"
"1072000",1072004,"Carlo-Schmid-Schule","2016-12-14T08:46:49Z","8.39435696497813","49.0313805291586","[8.39435696497813,49.0313805291586]"
"1072000","5416b4c42faed8bf4b4967a5","Deutsche Angestellten Akademie (DAA) Staatlich anerkannte Fachschule für Sozialpädagogik","2016-12-14T08:46:49Z","8.3916756482474","49.0096192219005","[8.3916756482474,49.0096192219005]"
"1072000",1072012,"Evang. Fachschule für Sozialpädagogik Bethlehem","2016-12-14T08:46:49Z","8.37324420605012","49.0324002010014","[8.37324420605012,49.0324002010014]"
"1072000","5416a76e2faed8bf4b4967a1","Fachschule für Glas-, Fenster- und Fassadenbau e.V.","2016-12-14T08:46:49Z","8.36294920214508","48.9877798717608","[8.36294920214508,48.9877798717608]"
"1072000",1072027,"Fahrlehrerakademie","2016-12-14T08:46:49Z","8.39001562017298","49.0441720129505","[8.39001562017298,49.0441720129505]"
"1072000",1136024,"Forstliches Bildungszentrum","2016-12-14T08:46:49Z","8.41286815116147","49.0131781100919","[8.41286815116147,49.0131781100919]"
"1072000",1072013,"IB-Bildungszentrum Karlsruhe","2017-08-29T08:02:34Z","8.38208920232498","49.0093576157595","[8.38208920232498,49.0093576157595]"
"1072000","5416a6992faed8bf4b49679f","ifb - Institut für Berufsbildung Staatlich anerkannte Fachschu­le für Augenoptik und Optometrie, Meister­­schule für Hörgeräteakustik","2016-12-14T08:46:49Z","8.38343186127653","49.0056337485882","[8.38343186127653,49.0056337485882]"
"1072000",1072018,"Internationale Händelakademie Karlsruhe","2016-12-14T08:46:49Z","8.42718106239348","49.0048155011444","[8.42718106239348,49.0048155011444]"
"1072000",1072028,"JAZ-Computerschule","2016-12-14T08:46:49Z","8.40968518171968","49.0083691013165","[8.40968518171968,49.0083691013165]"
"1072000",1072015,"JUKS Jugendkunstschule Karlsruhe","2016-12-14T08:46:49Z","8.37581888859958","49.0112391764604","[8.37581888859958,49.0112391764604]"
"1072000",1027030,"Katholische Fachschule für Sozialpädagogik Agneshaus","2016-12-14T08:46:49Z","8.39167187054267","49.0065353078715","[8.39167187054267,49.0065353078715]"
"1072000",1072029,"KIT Fernstudienzentrum","2016-12-14T08:46:49Z","8.4041483078429","49.0073065531426","[8.4041483078429,49.0073065531426]"
"1072000",1072019,"Kolping Bildungswerk Karlsruhe","2016-12-14T08:46:49Z","8.3942276511074","48.9969409811871","[8.3942276511074,48.9969409811871]"
"1072000","5416a0442faed8bf4b496795","Krankenpflegeschule der St. Vincentius-Kliniken gAG","2016-12-14T08:46:49Z","8.38919506901053","48.9989360899466","[8.38919506901053,48.9989360899466]"
"1072000","59a514d065e39d18c04a9133","Landesakademie BW",,"8.37043840316832","49.0397285876227","[8.37043840316832,49.0397285876227]"
"1072000","59a5184565e39d18c04a9135","Meisterschule für Karosserie- und Fahrzeugbautechnik e.V.",,"8.36970132561113","49.0390998806304","[8.36970132561113,49.0390998806304]"
"1072000",1072006,"Merkur-Akademie","2016-12-14T08:46:49Z","8.38663186519551","49.0312415306522","[8.38663186519551,49.0312415306522]"
"1072000",1072008,"Pädagogisches Fachseminar Karlsruhe","2016-12-14T08:46:49Z","8.36707320930738","49.0217931749418","[8.36707320930738,49.0217931749418]"
"1072000",1072016,"Roncalli-Forum Karlsruhe","2016-12-14T08:46:49Z","8.39388602970801","48.9969391870114","[8.39388602970801,48.9969391870114]"
"1072000",1072014,"Sport- und Gymnastikschule Karlsruhe","2016-12-14T08:46:49Z","8.44516968163221","49.0253190775495","[8.44516968163221,49.0253190775495]"
"1072000","5416a5e62faed8bf4b49679d","Staatlich anerkannte Fachschule für Altenpflege","2017-08-29T07:11:47Z","8.39357428442269","49.0037856626898","[8.39357428442269,49.0037856626898]"
"1072000","5416b8752faed8bf4b4967ab","Staatlich anerkannte Fachschulen für Physiotherapie und Logopädie","2016-12-14T08:46:49Z","8.36556006559717","49.0012694026358","[8.36556006559717,49.0012694026358]"
"1072000",1072022,"Staatliches Seminar für Schulpädagogik","2016-12-14T08:46:49Z","8.39014361993912","49.0135637944925","[8.39014361993912,49.0135637944925]"
"1072000",1072010,"Verwaltungs-und Wirtschaftsakademie Baden","2016-12-14T08:46:49Z","8.37602239975614","49.0112660352787","[8.37602239975614,49.0112660352787]"
"1072000",1072009,"Volkshochschule Karlsruhe","2016-12-14T08:46:49Z","8.37597338576808","49.0113312343025","[8.37597338576808,49.0113312343025]"
"1136000",1136001,"Großmarkt","2015-05-19T06:21:25Z","8.4445326750299","49.0066358083437","[8.4445326750299,49.0066358083437]"
"1136000",1136002,"Karlsruher Christkindlesmarkt","2015-05-19T06:21:25Z","8.40087290278657","49.0079033919746","[8.40087290278657,49.0079033919746]"
"1136000",1136003,"Karlsruher Mess","2015-05-19T06:21:25Z","8.43433181023952","49.0045990025086","[8.43433181023952,49.0045990025086]"
"1136000","5088e843cade1cb05fc017e4","Kunsthandwerkermarkt","2015-05-19T06:21:25Z","8.39398708847206","49.008521566113","[8.39398708847206,49.008521566113]"
"1124000",1124001,"AllerleiRauh","2014-02-11T09:15:19Z","8.38941223564539","49.0040643021978","[8.38941223564539,49.0040643021978]"
"1124000",1124002,"Hilfe in Krisen Aufnahmegruppe f.Kinder u.Jugendliche","2014-02-11T09:15:19Z","8.41580462095563","48.9993812008622","[8.41580462095563,48.9993812008622]"
"1124000",1124003,"IGLU Anlaufstelle f.Kinder u.Jugendliche ihne Zuhause","2014-02-11T09:15:19Z","8.40715553097778","49.0084460520831","[8.40715553097778,49.0084460520831]"
"1124000",1124014,"Jugendgerichtshilfe","2014-02-11T09:15:19Z","8.40543203767709","49.0096960727392","[8.40543203767709,49.0096960727392]"
"1124000",1124013,"Jugendsozialarbeit","2014-02-11T09:15:19Z","8.38434430149637","49.0115997031815","[8.38434430149637,49.0115997031815]"
"1124000",1124005,"Jugendsprechstunde Pro Familia","2014-02-11T09:15:19Z","8.39390138003916","49.0080624671403","[8.39390138003916,49.0080624671403]"
"1124000",1124004,"Jugend- und Drogenberatungsstelle d. Stadt Karlsruhe","2014-02-11T09:15:19Z","8.40550145011281","49.0096065097664","[8.40550145011281,49.0096065097664]"
"1124000",1124006,"Kinderbüro der Stadt Karlsruhe","2014-02-11T09:15:19Z","8.40797958020493","49.0092685610308","[8.40797958020493,49.0092685610308]"
"1124000",1124007,"Klinik für Kinder- und Jugendmedizin","2014-02-11T09:15:19Z","8.3714118098707","49.0192721398073","[8.3714118098707,49.0192721398073]"
"1124000",1124008,"Psychologische Beratungsstelle","2014-02-11T09:15:19Z","8.38937156508204","49.004037110734","[8.38937156508204,49.004037110734]"
"1124000",1124015,"Reset Hilfe b. Alkohol und Drogenproblemen","2014-02-11T09:15:19Z","8.40545830378768","49.0097861287195","[8.40545830378768,49.0097861287195]"
"1124000",1124009,"Schulpsychologische Beratungsstelle","2014-02-11T09:15:19Z","8.40818292332587","49.0059515318193","[8.40818292332587,49.0059515318193]"
"1124000",1124010,"Sozialer Dienst","2014-02-11T09:15:19Z","8.38215973520623","49.0113902007755","[8.38215973520623,49.0113902007755]"
"1124000",1124016,"TrauerRaum Beratungsstelle","2014-02-11T09:15:19Z","8.40733640916001","49.0070262348766","[8.40733640916001,49.0070262348766]"
"1124000",1124011,"VIP Jugendliche beraten Jugendliche","2014-02-11T09:15:19Z","8.38984667504987","49.0087784461993","[8.38984667504987,49.0087784461993]"
"1124000",1124012,"Wildwasser Beratungsstelle","2014-02-11T09:15:19Z","8.39132262837689","49.004317182231","[8.39132262837689,49.004317182231]"
"1053000","2500_kindersielplaetze","Abraham-Lincoln-Allee Spielplatz",,"8.40301674061206","49.056252325293","[8.40301674061206,49.056252325293]"
"1053000","1526_kindersielplaetze","Agathen- Aug.-Dosenb.-Str. Spielweg",,"8.33909908261986","49.0007752624765","[8.33909908261986,49.0007752624765]"
"1053000","1501_kindersielplaetze","Albert-Braun-Str. Spielplatz",,"8.35754583937913","48.988523143213","[8.35754583937913,48.988523143213]"
"1053000","366_kindersielplaetze","Albert-Einstein-Str. 1 zw. Nr. 5 - 7",,"8.46191059311744","48.9796655866252","[8.46191059311744,48.9796655866252]"
"1053000","367_kindersielplaetze","Albert-Einstein-Str. zw. 17-19 Spielplatz II",,"8.46135133082479","48.9791821692624","[8.46135133082479,48.9791821692624]"
"1053000","371_kindersielplaetze","Albert-Einstein-Str. zw. 18 und Am Zündhütle 7 Spielplatz III",,"8.46118679035906","48.9800498577315","[8.46118679035906,48.9800498577315]"
"1053000","369_kindersielplaetze","Albert-Einstein-Str. zw. 27-45 Spielweg Spielplatz II Süd",,"8.46145397922538","48.9783274998365","[8.46145397922538,48.9783274998365]"
"1053000","1508_kindersielplaetze","Albgrün bei KETV Spielplatz",,"8.36597827748519","49.0063923874765","[8.36597827748519,49.0063923874765]"
"1053000","1535_kindersielplaetze","Albgrün Franz-Abt-Str./ Zeppelinstr. Spielplatz",,"8.35251119865199","49.0049549388213","[8.35251119865199,49.0049549388213]"
"1053000","1544_kindersielplaetze","Albgrün Grünwinkler Kapelle Spielplatz",,"8.34973083461454","49.0026166466267","[8.34973083461454,49.0026166466267]"
"1053000","1507_kindersielplaetze","Albgrün Kornweg Bolzplatz",,"8.3376174727406","49.0050925008174","[8.3376174727406,49.0050925008174]"
"1053000","1590_kindersielplaetze","Albgrün Silcherstr. Spielplatz r. d. A.",,"8.34402329391536","49.0053175724434","[8.34402329391536,49.0053175724434]"
"1053000","1594_kindersielplaetze","Albgrün Theodor-Söhner-Weg Spielplatz",,"8.35135660505443","49.0025605154663","[8.35135660505443,49.0025605154663]"
"1053000","431_kindersielplaetze","Albtalbahnhof Spielplatz",,"8.39480757585192","48.9928840965459","[8.39480757585192,48.9928840965459]"
"1053000","433_kindersielplaetze","Alemannenstr. Spielplatz",,"8.38657955920738","48.9966793663068","[8.38657955920738,48.9966793663068]"
"1053000","1083_kindersielplaetze","Alte Bach bei Hagsfelder Schule Spielplatz",,"8.45988842306989","49.0293005800637","[8.45988842306989,49.0293005800637]"
"1053000","1084_kindersielplaetze","Alte Bach Tagweidwiesen bei Hagsfelder Turnhalle Spielplatz",,"8.45815621233995","49.0269884331684","[8.45815621233995,49.0269884331684]"
"1053000","2831_kindersielplaetze","Alte Friedrichstr. Spielplatz",,"8.38577731239081","49.0541200498381","[8.38577731239081,49.0541200498381]"
"1053000","2552_kindersielplaetze","Alte Kreisstr. Spielplatz",,"8.39114899303254","49.042550803094","[8.39114899303254,49.042550803094]"
"1053000","3_kindersielplaetze","Alter Friedhof Spielplatz",,"8.4683848459764","48.9973976860881","[8.4683848459764,48.9973976860881]"
"1053000","2877_kindersielplaetze","Am Alten Bahnhof Spielplatz",,"8.38007819867397","49.0480017200435","[8.38007819867397,49.0480017200435]"
"1053000","23_kindersielplaetze","Am Dechantsberg Ende Sackgasse",,"8.47690716501882","48.9865745714585","[8.47690716501882,48.9865745714585]"
"1053000","2833_kindersielplaetze","Am Gässle Spielplatz",,"8.37861132878317","49.0555421693763","[8.37861132878317,49.0555421693763]"
"1053000","986_kindersielplaetze","Am Künstlerhaus Spielplatz",,"8.41341104029011","49.0079033411484","[8.41341104029011,49.0079033411484]"
"1053000","2782_kindersielplaetze","Am Liepoldsacker Spielplatz",,"8.49840879124889","49.0149251711418","[8.49840879124889,49.0149251711418]"
"1053000","346_kindersielplaetze","Am Michelsberg Rückhaltebecken",,"8.46129469512921","48.9548985114692","[8.46129469512921,48.9548985114692]"
"1053000","2435_kindersielplaetze","Am Rennbuckel zw. Durl.Weg u. Schule Spielplatz",,"8.36254383051872","49.0262415174966","[8.36254383051872,49.0262415174966]"
"1053000","1331_kindersielplaetze","Am Rüppurrer Schloss, Bolzplatz",,"8.4112320334455","48.9814847360219","[8.4112320334455,48.9814847360219]"
"1053000","737_kindersielplaetze","Am Wald Spielplatz",,"8.39257105879918","49.0338176916722","[8.39257105879918,49.0338176916722]"
"1053000","2376_kindersielplaetze","Am Wiesenacker Süd Spielplatz",,"8.47314656818259","48.9505793865713","[8.47314656818259,48.9505793865713]"
"1053000","434_kindersielplaetze","Archivplatz Spielplatz",,"8.38880530901583","49.0041268208133","[8.38880530901583,49.0041268208133]"
"1053000","2524_kindersielplaetze","Augartenstr. Spielplatz",,"8.40501831503972","48.999791871274","[8.40501831503972,48.999791871274]"
"1053000","2730_kindersielplaetze","B 10 Tunnel Spielplatz",,"8.50260989773859","49.0048130112339","[8.50260989773859,49.0048130112339]"
"1053000","2008_kindersielplaetze","Bachenweg Spielplatz",,"8.37377248304425","49.0508919665618","[8.37377248304425,49.0508919665618]"
"1053000","2213_kindersielplaetze","Badeniaplatz Spielplatz",,"8.36832101937206","48.9816873134656","[8.36832101937206,48.9816873134656]"
"1053000","2880_kindersielplaetze","Bärenweg Basketballplatz Spielplatz",,"8.38751307626807","49.0395857775129","[8.38751307626807,49.0395857775129]"
"1053000","1472_kindersielplaetze","Baumeistercarree Spielplatz",,"8.40882697286062","49.0034571960467","[8.40882697286062,49.0034571960467]"
"1053000","2221_kindersielplaetze","Bäumlesäcker-/ Steinäckerstr. Bolzplatz",,"8.3344687339925","48.9923056029049","[8.3344687339925,48.9923056029049]"
"1053000","2559_kindersielplaetze","Bäumlesäcker Spielplatz",,"8.33187826035187","48.9927318731483","[8.33187826035187,48.9927318731483]"
"1053000","441_kindersielplaetze","Beiertheimer Allee Spielplatz",,"8.39703243718112","48.9975043705152","[8.39703243718112,48.9975043705152]"
"1053000","511_kindersielplaetze","Beiertheimer Feld Spielplatz",,"8.37617620996414","49.0050139187556","[8.37617620996414,49.0050139187556]"
"1053000","2503_kindersielplaetze","Bergwaldsiedlung Spielplatz zw. Heinr.-Weitz- u. Fridtjof-Nansen-Str. 35",,"8.46612846344127","48.9730998165054","[8.46612846344127,48.9730998165054]"
"1053000","689_kindersielplaetze","Berliner Str. / Julius-Hirsch-Str. Spielplatz",,"8.36389026954729","49.0213833487806","[8.36389026954729,49.0213833487806]"
"1053000","1517_kindersielplaetze","Bernh.-Lichtenberg-Str. Spielplatz",,"8.36554951744097","48.9870020893871","[8.36554951744097,48.9870020893871]"
"1053000","1151_kindersielplaetze","Bernhardstr. bei Kirche, Spielplatz",,"8.42046265206313","49.0091115402065","[8.42046265206313,49.0091115402065]"
"1053000","1519_kindersielplaetze","Bernsteinstr. Spielplatz",,"8.35305925664966","48.9961254429126","[8.35305925664966,48.9961254429126]"
"1053000","991_kindersielplaetze","Bertha-von-Suttner-Str. Spielplatz",,"8.45143602752173","49.0458794722624","[8.45143602752173,49.0458794722624]"
"1053000","2636_kindersielplaetze","Bettina-von-Arnim-Weg Spielplatz",,"8.37944311358396","49.0064884317842","[8.37944311358396,49.0064884317842]"
"1053000","1865_kindersielplaetze","Beuthener Anlage Spielplatz",,"8.44897330181551","49.0352637365165","[8.44897330181551,49.0352637365165]"
"1053000","36_kindersielplaetze","Bilfinger Str. Spielplatz",,"8.45604940837704","48.9943835052532","[8.45604940837704,48.9943835052532]"
"1053000","2879_kindersielplaetze","Bocksdornweg Spielplatz",,"8.39213871342182","49.0358984182525","[8.39213871342182,49.0358984182525]"
"1053000","2116_kindersielplaetze","Böhmerwaldstr. Spielplatz",,"8.47455436617832","48.9514472550246","[8.47455436617832,48.9514472550246]"
"1053000","2124_kindersielplaetze","Bonhoefferstr. Festplatz Oberreut",,"8.36357688648955","48.988426094934","[8.36357688648955,48.988426094934]"
"1053000","696_kindersielplaetze","Bonner Str. Platz Spielplatz",,"8.36007479376777","49.0254284582505","[8.36007479376777,49.0254284582505]"
"1053000","2874_kindersielplaetze","Bruchwaldstr. Spielplatz",,"8.49508421088074","49.0113589954256","[8.49508421088074,49.0113589954256]"
"1053000","1520_kindersielplaetze","Brunnenäckerweg Spielplatz / Kastanienallee",,"8.34143521691827","48.995421418123","[8.34143521691827,48.995421418123]"
"1053000","2276_kindersielplaetze","Brunnenäckerweg zw. Nr. 23 + Nr. 25 Spielplatz",,"8.34093023136695","48.9942030721109","[8.34093023136695,48.9942030721109]"
"1053000","1521_kindersielplaetze","Buschwiesenweg Spielplatz",,"8.33918952538541","49.0058700687149","[8.33918952538541,49.0058700687149]"
"1053000","42_kindersielplaetze","Carl-Hofer-Str. Spielplatz",,"8.47657280143795","48.9891473981818","[8.47657280143795,48.9891473981818]"
"1053000","1580_kindersielplaetze","Carl-Schäfer-Str. Spielplatz",,"8.34595155650226","49.0350968280721","[8.34595155650226,49.0350968280721]"
"1053000","2241_kindersielplaetze","Dausäcker BallSP",,"8.50497673042873","48.9999896011877","[8.50497673042873,48.9999896011877]"
"1053000","272_kindersielplaetze","Dekan-Hofheinz-Str. Bolz-u.Spielplatz",,"8.49872621487973","49.0001659248793","[8.49872621487973,49.0001659248793]"
"1053000","2578_kindersielplaetze","Delaware Str. NCO-Club Skaterplatz",,"8.38288805130393","49.0288402988216","[8.38288805130393,49.0288402988216]"
"1053000","2653_kindersielplaetze","Eggensteiner Str. Festplatz Skateranlage",,"8.33395982968234","49.0300384619716","[8.33395982968234,49.0300384619716]"
"1053000","704_kindersielplaetze","Eggensteiner Str. Spielplatz bei Knielinger Friedhof",,"8.33857651923122","49.0345097843111","[8.33857651923122,49.0345097843111]"
